4398101053445 1
8796147564547 1
17592240586753 1
4398235271168 1
13194261184512 1
4398101184512 1
13194194141184 1
4399174795264 0
13194730946560 0
4398101053952 1
13194194075904 1
4535540006912 1
13262913552384 0
4398101053444 1
13194194075650 0
21990320652288 -1
21990287130624 1
21990287097984 1
22024646836224 1
21990287097857 1
39582473142272 1
172048384 -1
105005056 -1
373374976 -1
104939648 -1
34464677888 -1
104939521 -1
4398151450624 -1
38092800 -1
306397184 -1
37961856 -1
34397700096 -1
37961729 -1
4398084472832 -1
574767104 -1
1111572480 -1
574701696 1
34934439936 -1
574701569 -1
4398621212672 -1
37896448 -1
306266368 -1
37831168 -1
34397569280 -1
37830913 -1
4398084342016 -1
68757372928 -1
69025742848 -1
68757307520 1
137476784128 -1
68757307393 -1
4466803818496 -1
37896194 -1
306266114 -1
37830786 -1
34397569026 -1
37830660 -1
4398084341762 -1
8796130918400 -1
8796399288320 -1
8796130852992 1
8830490591232 -1
8796130852865 -1
17592223875072 -1
54804480 0
38158336 -1
21643264 0
289816576 0
21381248 0
34381119488 1
21381121 0
4398067892224 0
558120960 0
1094860800 -1
557990016 1
34917728256 -1
557989889 1
4398604500992 0
21250304 -1
289554688 0
21119488 -1
34380857600 -1
21119233 0
4398067630336 0
68740726784 0
69009031168 1
68740595840 1
137460072448 -1
68740595713 1
4466787106816 0
21250050 -1
289554434 0
21119106 0
34380857346 0
21118980 0
4398067630082 0
8796114272256 0
8796382576640 0
8796114141312 1
8830473879552 -1
8796114141185 1
17592207163392 1
289751040 0
826490880 0
289620096 1
34649358336 0
289619969 1
4398336131072 0
1380007936 -1
1363296256 0
1363230721 0
826360064 -1
289489408 -1
34649227520 1
289489153 1
4398336000256 0
69545836544 -1
69008965760 1
137728442368 -1
69008965633 1
4467055476736 1
826359810 -1
289489026 1
34649227266 -1
289488900 0
4398336000002 0
8796919382016 -1
8796382511232 0
8830742249472 -1
8796382511105 0
17592475533312 0
21315712 1
21184896 0
34380923008 1
21184641 1
4398067695744 1
1094795392 0
557924736 1
34917662848 1
557924481 1
4398604435584 0
37831296 -1
21119616 0
21054592 1
34380792448 1
4398067565184 1
68740530560 1
137460007040 1
68740530305 1
4466787041408 1
21053826 -1
34380791938 1
21053572 1
4398067564674 1
8796114076032 1
8830473814144 1
8796114075777 1
17592207097984 1
34381053952 -1
103100399616 0
34380922881 0
4432427433984 0
35454533632 -1
103637139456 -1
34917662721 -1
4432964173824 -1
34380792320 -1
103100268800 -1
34380792065 0
4432427303168 0
171836522496 -1
171819810816 -1
171819745408 1
309258698752 1
171819745281 1
4569866256384 -1
103100268546 -1
34380791812 -1
4432427302914 -1
8899193290752 -1
8830473814017 1
17626566836224 1
21315585 -1
21184515 0
4398067695617 1
1094795265 0
557924355 1
4398604435457 0
21053953 -1
21053699 0
4398067564801 0
137460006913 -1
68740530179 1
4466787041281 1
37830661 -1
21118981 0
289488901 0
34380791813 -1
21053449 1
4398067564549 -1
8796114075651 1
17592207097857 1
4398067826688 -1
13194160717824 0
4399141306368 -1
13194697457664 0
4398067565056 -1
13194160587008 0
4535506518016 -1
13262880063488 0
4398067564548 -1
13194160586754 -1
21990270386176 -1
21990253674496 0
21990522044416 0
21990253609088 0
22024613347328 -1
21990253608961 -1
39582439653376 -1
708853760 -1
641777664 -1
1178615808 -1
641745024 -1
35001483264 -1
641744897 -1
4398688256000 -1
1648410624 -1
2722119680 1
1648377984 1
36008116224 -1
1648377857 1
4399694888960 -1
574669056 -1
1111507200 -1
574636544 -1
34934374656 -1
574636289 -1
4398621147392 -1
4467340623872 -1
574668802 -1
1111506946 -1
574636162 -1
34934374402 -1
574636036 -1
4398621147138 -1
8831027396608 -1
574799872 -1
558153728 0
1094893568 0
558022784 0
34917761024 0
558022657 1
4398604533760 0
2705375232 -1
1631633536 -1
35991371776 -1
1631633409 1
4399678144512 -1
1094762752 -1
557892096 -1
34917630208 -1
557891841 0
4398604402944 0
4467323879424 -1
1094762498 -1
557891714 -1
34917629954 -1
557891588 0
4398604402690 -1
8831010652160 -1
2202025984 0
2168537088 -1
3258990592 -1
3242246144 1
5389697024 0
3242213504 1
37601951744 -1
3242213377 1
4401288724480 1
2168471808 0
1094730240 0
35454468352 -1
1094729985 0
4399141241088 0
4467860717568 0
2168471554 -1
1094729858 0
35454468098 -1
1094729732 0
4399141240834 -1
8831547490304 -1
2705342592 1
1631601024 1
35991339136 1
1631600769 1
4399678111872 0
574636672 -1
557892224 -1
1094730368 1
557859968 1
34917597824 0
557859457 1
4398604370560 0
4467323846784 0
557859202 -1
34917597314 -1
557858948 1
4398604370050 -1
8831010619520 -1
37065080832 0
104710815744 -1
35991339009 1
4434037850112 1
34917597696 -1
103637074176 -1
34917597441 0
4432964108544 0
172373327872 -1
172356583424 -1
172893421568 -1
172356550784 0
309795504128 1
172356550657 1
4570403061760 1
103637073922 -1
34917597188 -1
4432964108290 -1
8899730096128 -1
8831010619393 -1
17627103641600 -1
2705342465 1
1631600643 1
4399678111745 0
557859329 1
557859075 1
4398604370177 0
4467323846657 0
574636037 -1
557891589 0
1094729733 0
557858949 1
34917597189 -1
557858825 1
4398604369925 0
4400751853568 0
13195771133952 0
4398604370432 0
13194697392384 0
4536043323392 -1
13263416868864 -1
4398604369924 0
13194697392130 0
21990807191552 -1
21990790447104 -1
21991327285248 -1
21990790414464 -1
22025150152704 -1
21990790414337 0
39582976458752 0
171983104 -1
104907008 -1
373309696 -1
104874496 -1
34464612608 -1
104874241 -1
4398151385344 -1
37798656 -1
306201344 -1
37766400 -1
34397504256 -1
37765889 -1
4398084276992 -1
68757274880 -1
69025677568 -1
68757242368 -1
137476718848 -1
68757242113 -1
4466803753216 -1
37798146 -1
306200834 -1
37765634 -1
34397503746 -1
37765380 -1
4398084276482 -1
8796130820352 -1
8796399223040 -1
8796130787840 -1
8830490525952 -1
8796130787585 -1
17592223809792 -1
37929216 -1
21283072 -1
289587456 1
21152256 0
34380890368 1
21152001 1
4398067663104 1
289456896 0
21021952 -1
34380759808 0
21021441 -1
4398067532544 0
69008933120 0
68740497920 -1
137459974400 -1
68740497665 1
4466787008768 0
289456386 0
21021186 -1
34380759298 0
21020932 0
4398067532034 0
8796382478592 0
8796114043392 -1
8830473781504 -1
8796114043137 1
17592207065344 1
826295040 1
289424640 1
34649162496 1
289424129 1
4398335935232 1
69008900608 1
69008900353 1
826294530 -1
289423874 -1
34649161986 0
289423620 1
4398335934722 1
8796919316736 0
8796382446080 -1
8830742184192 1
8796382445825 0
17592475468032 1
54543360 1
21054464 -1
557859840 1
37766656 -1
21022208 0
289424896 1
20990464 -1
34380727808 1
20989441 1
4398067500544 1
68740465664 1
137459941888 -1
68740465153 1
4466786976256 0
20988930 -1
34380726786 -1
20988420 -1
4398067499522 -1
8796114011136 1
8830473748992 -1
8796114010625 1
17592207032832 1
34380727552 1
103100203776 1
34380727041 0
4432427238144 1
171836457216 -1
171819712768 1
172088115456 1
171819680256 1
309258633472 1
171819680001 1
4569866191104 0
103100203266 -1
34380726532 1
4432427237634 1
8899193225472 -1
8830473748737 1
17626566770944 1
20989185 1
20988675 0
4398067499777 1
137459941633 1
68740464899 1
4466786976001 1
37765381 -1
21020933 0
289423621 1
20988421 0
34380726533 0
20988169 1
4398067499269 1
8796114010371 1
17592207032577 1
4398067500288 1
13194160521984 1
4535506452736 1
13262879998208 0
4398067499268 1
13194160521474 0
21990270320896 -1
21990253576448 0
21990521979136 1
21990253543936 -1
22024613282048 0
21990253543681 1
39582439588096 1
68891459584 -1
68824383488 -1
68824350848 -1
137543827456 -1
68824350721 -1
4466870861824 -1
206196228096 -1
206196195456 1
343635148800 1
206196195329 1
4604242706432 -1
68757274626 -1
68757241986 -1
137476718594 -1
68757241860 -1
4466803752962 -1
68757405696 -1
68740759552 1
69009063936 1
68740628608 1
137460105216 0
68740628481 1
4466787139584 0
206179451008 1
343618404352 1
206179450881 1
4604225961984 -1
68740497538 -1
137459974146 -1
68740497412 -1
4466787008514 -1
68757242496 -1
68740498048 -1
68740465792 1
137459942016 1
68740465281 1
4466786976384 0
206179418496 1
343618371712 1
206179418241 1
4604225929344 1
68740465026 -1
137459941506 -1
68740464772 1
4466786975874 0
274932449280 1
274898960384 -1
274898895104 1
412354625536 -1
412337881088 -1
412337848448 0
687215755264 -1
412337848321 1
4810384359424 1
274898894850 -1
137459941380 -1
4535506452482 -1
343618371585 1
206179418115 1
4604225929217 1
68757241861 -1
68740497413 1
68740464773 1
137459941381 -1
68740464649 1
4466786975749 0
4741664882688 1
13400318951424 0
4466786975748 0
13262879997954 0
22058989797376 -1
22058973052928 -1
22058973020288 1
22127692496896 -1
22058973020161 1
39651159064576 1
171982850 -1
104906754 -1
373309442 -1
104874114 -1
34464612354 -1
104873988 -1
4398151385090 -1
37797894 -1
306200582 -1
37765254 -1
34397503494 -1
37765130 -1
4398084276230 -1
8796130820098 -1
8796399222786 -1
8796130787458 -1
8830490525698 -1
8796130787332 -1
17592223809538 -1
37928962 -1
21282818 -1
289587202 1
21151874 1
34380890114 0
21151748 0
4398067662850 1
289456134 -1
21020806 -1
34380759046 -1
21020682 -1
4398067531782 -1
8796382478338 -1
8796114043010 -1
8830473781250 -1
8796114042884 0
17592207065090 0
826294278 -1
289423494 -1
34649161734 -1
289423370 0
4398335934470 0
8796382445698 -1
8796382445572 0
37765762 -1
21021314 -1
289424002 1
20989058 1
34380726914 1
20988548 1
4398067499650 1
20988294 -1
34380726406 1
20988042 1
4398067499142 1
8796114010498 -1
8830473748610 1
8796114010244 1
17592207032450 1
171836456962 -1
171819712514 0
172088115202 -1
171819679874 1
309258633218 1
171819679748 1
4569866190850 -1
103100203014 -1
34380726282 -1
4432427237382 -1
8899193225218 -1
8830473748484 -1
17626566770690 1
54542344 1
21053448 1
557858824 0
20988168 1
68740464648 1
37765132 -1
21020684 -1
289423372 0
20988044 1
34380726284 -1
20987924 0
4398067499020 0
8796114010120 1
17592207032324 1
4398067499018 -1
13194160521222 -1
21990270320642 -1
21990253576194 -1
21990521978882 0
21990253543554 -1
22024613281794 -1
21990253543428 -1
39582439587842 -1
8796265005056 -1
8796197928960 -1
8796197896320 -1
8830557634560 -1
8796197896193 -1
17592290918400 -1
26388316864512 -1
26388316831872 -1
26422676570112 -1
26388316831745 -1
43980502876160 -1
8796130951168 -1
8796114305024 1
8796382609408 -1
8796114174080 -1
8830473912320 1
8796114173953 1
17592207196160 1
26388300087424 0
26422659825664 -1
26388300087297 0
43980486131712 1
8796130787968 -1
8796114043520 -1
8796114011264 1
8830473749120 1
8796114010753 1
17592207032960 1
26388300054912 -1
26422659793024 1
26388300054657 1
43980486099072 1
8967929479168 -1
8967912734720 1
8967912702080 1
9105351655424 1
8967912701953 1
17764005724160 1
26491379269632 -1
26422659792897 1
44014845837312 -1
8796130787333 -1
8796114042885 0
8796114010245 1
8830473748485 1
8796114010121 1
17592207032325 1
26388300054531 1
43980486098945 1
35184426631168 1
35184393142272 1
35184393076992 1
35184393076738 1
52776595898368 -1
52776579153920 0
52776579121280 1
52810938859520 1
52776579121153 1
87960951209984 1
180404224 1
381730816 1
113295488 1
34473033728 1
113295361 1
4398159806464 1
79872000 1
46448640 1
314753024 1
46317696 1
34406055936 1
46317569 1
4398092828672 1
616611840 1
1119928320 1
583057536 1
34942795776 1
583057409 1
4398629568512 1
79741184 1
314622208 1
46187008 1
34405925120 1
46186753 1
4398092697856 1
68799217664 1
69034098688 1
68765663360 1
137485139968 1
68765663233 1
4466812174336 1
79740930 1
314621954 1
46186626 1
34405924866 1
46186500 1
4398092697602 1
8796172763136 1
8796407644160 1
8796139208832 1
8830498947072 1
8796139208705 1
17592232230912 1
1388363776 1
46187136 1
171844878336 1
46186501 1
21990278742016 1
38191104 1
21676032 -1
289849344 1
21414016 1
34381152256 1
21413889 1
4398067924992 1
21807104 0
13942784 1
281853952 1
13418624 1
34373156864 1
13418497 1
4398059929600 1
550027264 1
1086636032 1
549765248 1
34909503488 1
549765121 1
4398596276224 1
13156608 1
281329920 1
12894720 1
34372632832 1
12894465 1
4398059405568 1
68732633088 1
69000806400 1
68732371072 1
137451847680 1
68732370945 1
4466778882048 1
13156354 1
281329666 1
12894338 1
34372632578 1
12894212 1
4398059405314 1
8796106178560 1
8796374351872 1
8796105916544 1
8830465654784 1
8796105916417 1
17592198938624 1
281722880 1
818331648 1
281460864 1
34641199104 1
281460737 1
4398327971840 1
1363329024 0
1355071488 1
2428682240 1
1354940544 1
35714678784 1
1354940417 1
4399401451520 1
818069760 1
281199104 1
34640937216 1
281198849 1
4398327709952 1
69537546240 1
69000675456 1
137720152064 1
69000675329 1
4467047186432 1
818069506 1
281198722 1
34640936962 1
281198596 1
4398327709698 1
8796911091712 1
8796374220928 1
8830733959168 1
8796374220801 1
17592467243008 1
13287552 1
13025664 1
34372763776 1
13025409 1
4398059536512 1
1086505088 1
549634432 1
34909372544 1
549634177 1
4398596145280 1
21152384 -1
12894848 1
281199232 1
12764288 1
34372502144 1
12763777 1
4398059274880 1
68732240256 1
137451716736 1
68732240001 1
4466778751104 1
12763522 1
34372501634 1
12763268 1
4398059274370 1
8796105785728 1
8830465523840 1
8796105785473 1
17592198807680 1
34373025792 1
103092240384 1
34372763649 1
4432419274752 1
35446243328 1
103628849152 1
34909372417 1
4432955883520 1
34372502016 1
103091978496 1
34372501761 1
4432419012864 1
171819843584 1
171811586048 1
172079890432 1
171811455104 1
309250408448 1
171811454977 1
4569857966080 1
103091978242 1
34372501508 1
4432419012610 1
8899185000448 1
8830465523713 1
17626558545920 1
13287425 1
13025283 1
4398059536385 1
1086504961 1
549634051 1
4398596145153 1
12763649 1
12763395 1
4398059274497 1
137451716609 1
68732239875 1
4466778750977 1
21151749 1
12894213 1
281198597 1
12763269 1
34372501509 1
12763145 1
4398059274245 1
8796105785347 1
17592198807553 1
4398059798528 1
13194152558592 1
4399133016064 1
13194689167360 1
4398059274752 1
13194152296704 1
4535498227712 1
13262871773184 1
4398059274244 1
13194152296450 1
21990253707264 0
21990245449728 1
21990513754112 1
21990245318784 1
22024605057024 1
21990245318657 1
39582431363072 1
558219264 0
550092800 1
1086701568 1
549830784 1
34909569024 1
549830657 1
4398596341760 1
2160246784 1
5381341184 1
3233857664 1
37593595904 1
3233857537 1
4401280368640 1
2160115968 1
1086374400 1
35446112512 1
1086374145 1
4399132885248 1
4467852361728 1
2160115714 -1
1086374018 1
35446112258 1
1086373892 1
4399132884994 1
8831539134464 1
2696986752 1
1623245184 1
35982983296 1
1623244929 1
4399669756032 1
1086374528 1
549504128 1
34909241984 1
549503617 1
4398596014720 1
4467315490944 1
549503362 1
34909241474 1
549503108 1
4398596014210 1
8831002263680 1
37056724992 -1
104702459904 1
35982983169 1
4434029494272 1
34909241856 1
103628718336 1
34909241601 1
4432955752704 1
172885065728 1
172348194944 1
309787148288 1
172348194817 1
4570394705920 1
103628718082 1
34909241348 1
4432955752450 1
8899721740288 1
8831002263553 1
17627095285760 1
2696986625 1
1623244803 1
4399669755905 1
549503489 1
549503235 1
4398596014337 1
4467315490817 1
1086373893 1
549503109 1
34909241349 1
549502985 1
4398596014085 1
4400743497728 1
13195762778112 1
4398596014592 1
13194689036544 1
4536034967552 1
13263408513024 1
4398596014084 1
13194689036290 1
21991318929408 1
21990782058624 1
22025141796864 1
21990782058497 1
39582968102912 1
21348608 0
13222144 1
281395456 1
12960256 1
34372698368 1
12960001 1
4398059471104 1
2428551424 1
1354809856 1
35714547968 1
1354809601 1
4399401320704 1
817939200 1
281068800 1
34640806656 1
281068289 1
4398327579392 1
69537415424 1
69000544768 1
137720021248 1
69000544513 1
4467047055616 1
817938690 1
281068034 1
34640806146 1
281067780 1
4398327578882 1
8796910960896 1
8796374090240 1
8830733828352 1
8796374089985 1
17592467112192 1
12764160 1
549504000 0
281069056 1
12634624 1
34372371968 1
12633601 1
4398059144704 1
68732109824 1
137451586048 1
68732109313 1
4466778620416 1
12633090 1
34372370946 1
12632580 1
4398059143682 1
8796105655296 1
8830465393152 1
8796105654785 1
17592198676992 1
34372371712 1
103091847936 1
34372371201 1
4432418882304 1
172079759616 1
171811324416 1
309250277632 1
171811324161 1
4569857835264 1
103091847426 1
34372370692 1
4432418881794 1
8899184869632 1
8830465392897 1
17626558415104 1
12633345 1
12632835 1
4398059143937 1
137451585793 1
68732109059 1
4466778620161 1
281067781 1
12632581 1
34372370693 1
12632329 1
4398059143429 1
8796105654531 1
17592198676737 1
4398059144448 1
13194152166144 1
4535498096896 1
13262871642368 1
4398059143428 1
13194152165634 1
21990513623296 1
21990245188096 1
22024604926208 1
21990245187841 1
39582431232256 1
68740825088 -1
68732698624 1
69000871936 1
68732436608 1
137451913216 1
68732436481 1
4466778947584 1
71148027904 1
70074286208 1
138793762816 1
70074286081 1
4468120797184 1
206439497856 1
343878451200 1
206439497729 1
4604486008832 1
69000544386 1
137720020994 1
69000544260 1
4467047055362 1
8865093566592 1
8933813043200 1
8865093566465 1
17661186588672 1
69000544896 1
68732109952 1
137451586176 1
68732109441 1
4466778620544 1
206171062656 1
343610015872 1
206171062401 1
4604217573504 1
68732109186 1
137451585666 1
68732108932 1
4466778620034 1
274890670080 1
274890539264 1
412597927936 1
412329492608 1
687207399424 1
412329492481 1
4810376003584 1
274890539010 1
137451585540 1
4535498096642 1
343610015745 1
206171062275 1
4604217573377 1
69000544261 1
68732108933 1
137451585541 1
68732108809 1
4466778619909 1
4741656526848 1
13400310595584 1
4466778619908 1
13262871642114 1
22059233099776 1
22058964664448 1
22127684141056 1
22058964664321 1
39651150708736 1
21348354 -1
13221890 1
281395202 1
12959874 1
34372698114 1
12959748 1
4398059470850 1
2428551170 1
1354809474 1
35714547714 1
1354809348 1
4399401320450 1
817938438 1
281067654 1
34640805894 1
281067530 1
4398327578630 1
8796910960642 1
8796374089858 1
8830733828098 1
8796374089732 1
17592467111938 1
281068162 1
12633218 1
34372371074 1
12632708 1
4398059143810 1
12632454 1
34372370566 1
12632202 1
4398059143302 1
8796105654658 1
8830465392770 1
8796105654404 1
17592198676610 1
172079759362 1
171811324034 1
309250277378 1
171811323908 1
4569857835010 1
103091847174 1
34372370442 1
4432418881542 1
8899184869378 1
8830465392644 1
17626558414850 1
12763144 1
549502984 1
12632328 1
68732108808 1
281067532 1
12632204 1
34372370444 1
12632084 1
4398059143180 1
8796105654280 1
17592198676484 1
4398059143178 1
13194152165382 1
21990513623042 1
21990245187714 1
22024604925954 1
21990245187588 1
39582431232002 1
8796114370560 0
8796106244096 1
8796374417408 1
8796105982080 1
8830465720320 1
8796105981953 1
17592199004160 1
8798521573376 1
8797447831680 1
8831807569920 1
8797447831553 1
17593540853760 1
26388560134272 1
26422919872512 1
26388560134145 1
43980746178560 1
8796374090368 1
8796105655424 1
8830465393280 1
8796105654913 1
17592198677120 1
26388291699072 1
26422651437184 1
26388291698817 1
43980477743232 1
8968172781568 1
8967904346240 1
9105343299584 1
8967904346113 1
17763997368320 1
26491370913792 1
26422651437057 1
44014837481472 1
8796374089733 1
8796105654405 1
8830465392645 1
8796105654281 1
17592198676485 1
26388291698691 1
43980477743105 1
35184384851968 1
35184384721152 1
35184384720898 1
52776839200768 1
52776570765440 1
52810930503680 1
52776570765313 1
87960942854144 1
448806912 1
381698176 1
381698049 1
348209152 1
314720256 1
314654848 1
34674393088 1
314654721 1
4398361165824 1
348143872 1
314589696 1
34674327808 1
314589441 1
4398361100544 1
348143618 1
314589314 1
34674327554 1
314589188 1
4398361100290 1
314589824 1
314589189 1
281690112 1
818298880 1
281428096 1
34641166336 1
281427969 1
4398327939072 1
1355038720 1
2428649472 1
1354907649 1
4399401418752 1
281297152 1
281166336 1
34640904448 1
281166081 1
4398327677184 1
69000773632 1
69000642688 1
137720119296 1
69000642561 1
4467047153664 1
281296898 1
281165954 1
34640904194 1
281165828 1
4398327676930 1
8796374319104 1
8796374188160 1
8830733926400 1
8796374188033 1
17592467210240 1
818233344 1
818102400 1
35177840640 1
818102273 1
4398864613376 1
281362560 1
281231744 1
34640969856 1
281231489 1
4398327742592 1
1354842496 1
817971840 1
69000577408 1
137720053888 1
69000577153 1
4467047088256 1
281100674 1
34640838786 1
281100420 1
4398327611522 1
8796374122880 1
8830733860992 1
8796374122625 1
17592467144832 1
34641100800 1
103360446464 1
34640969729 1
4432687480832 1
34640839168 1
103360315648 1
34640838913 1
4432687350016 1
172616663040 1
103360315394 1
34640838660 1
4432687349762 1
8899453337600 1
8830733860865 1
17626826883072 1
281362433 1
281231363 1
4398327742465 1
1354842115 1
4399401353217 1
281100801 1
281100547 1
4398327611649 1
137720053761 1
69000577027 1
4467047088129 1
281165829 1
817971205 1
34640838661 1
281100297 1
4398327611397 1
8796374122499 1
17592467144705 1
4398327873536 1
13194420764672 1
4398327611904 1
13194420633856 1
4535766564864 1
13263140110336 1
4398327611396 1
13194420633602 1
21990513721344 1
21991050526720 1
21990513655936 1
22024873394176 1
21990513655809 1
39582699700224 1
281101312 1
1354777600 1
281037312 1
34640774656 1
281036289 1
4398327547392 1
69000512512 1
137719988736 1
69000512001 1
4467047023104 1
281035778 1
34640773634 1
281035268 1
4398327546370 1
8796374057984 1
8830733795840 1
8796374057473 1
17592467079680 1
34640774400 1
103360250624 1
34640773889 1
4432687284992 1
172079727104 1
309518680320 1
172079726849 1
4570126237952 1
103360250114 1
34640773380 1
4432687284482 1
8899453272320 1
8830733795585 1
17626826817792 1
281036033 1
281035523 1
4398327546625 1
69000511747 1
4467047022849 1
281035269 1
34640773381 1
281035017 1
4398327546117 1
8796374057219 1
17592467079425 1
4398327547136 1
13194420568832 1
4398327546116 1
13194420568322 1
21990513590784 1
22024873328896 1
21990513590529 1
39582699634944 1
281035906 1
34640773762 1
281035396 1
4398327546498 1
281035142 1
34640773254 1
281034890 1
4398327545990 1
8796374057346 1
8830733795458 1
8796374057092 1
17592467079298 1
172079726722 1
309518680066 1
172079726596 1
4570126237698 1
103360249862 1
34640773130 1
4432687284230 1
281100296 1
1354776584 1
281035016 1
69000511496 1
281034892 1
34640773132 1
281034772 1
4398327545868 1
8796374056968 1
17592467079172 1
4398327545866 1
13194420568070 1
21990513590402 1
22024873328642 1
21990513590276 1
39582699634690 1
180371584 1
113262976 1
34473001088 1
113262721 1
4398159773824 1
79773824 1
46284928 1
46219648 1
34405957760 1
46219393 1
4398092730496 1
616579200 1
1119895680 1
583025024 1
34942763136 1
583024769 1
4398629535872 1
79708800 1
46154880 1
34405892736 1
46154369 1
4398092665472 1
68799185024 1
68765630848 1
137485107328 1
68765630593 1
4466812141696 1
79708290 1
46154114 1
34405892226 1
46153860 1
4398092664962 1
8796172730496 1
8796139176320 1
8830498914432 1
8796139176065 1
17592232198272 1
171844845696 1
46153861 1
21990278709376 1
13254784 1
12992896 1
34372731008 1
12992641 1
4398059503744 1
549732480 1
1086472320 0
549601664 1
34909339776 1
549601409 1
4398596112512 1
12862080 1
12731520 1
34372469376 1
4398059242112 1
68732338304 1
68732207488 1
137451683968 1
68732207233 1
4466778718336 1
12861570 1
12730754 1
34372468866 1
12730500 1
4398059241602 1
8796105883776 1
8796105752960 1
8830465491072 1
8796105752705 1
17592198774912 1
12927360 1
34372534656 1
12796289 1
4398059307392 1
1086407040 1
34909274496 1
549536129 1
4398596047232 1
21054848 1
12731776 1
281101696 1
12667264 1
34372404608 1
12666241 1
4398059177344 1
137451618688 1
68732141953 1
4466778653056 1
34372403586 1
12665220 1
4398059176322 1
8830465425792 1
8796105687425 1
17592198709632 1
34372665472 1
103092011136 1
34372534401 1
4432419045504 1
35446145152 1
103628750976 1
34909274241 1
4432955785344 1
34372404352 1
103091880576 1
4432418914944 1
171811422336 1
171811357056 1
309250310272 1
171811356801 1
4569857867904 1
103091880066 1
34372403332 1
4432418914434 1
8899184902272 1
8830465425537 1
17626558447744 1
12927105 1
12796035 1
4398059307137 1
1086406785 1
549535875 1
4398596046977 1
12665475 1
137451618433 1
68732141699 1
4466778652801 1
12665221 1
8796105687171 1
17592198709377 1
4398059438208 1
13194152329344 1
4399132917888 1
13194689069184 1
4398059177088 1
13194152198784 1
4535498129536 1
13262871675008 1
4398059176068 1
13194152198274 1
21990245286016 1
21990245220736 1
22024604958848 1
21990245220481 1
39582431264896 1
2160148608 1
5381308544 1
3233825152 1
37593563264 1
3233824897 1
4401280336000 1
2160083584 1
1086342272 1
35446080128 1
1086341761 1
4399132852864 1
4467852329088 1
2160083074 1
1086341506 1
35446079618 1
1086341252 1
4399132852354 1
8831539101824 1
2696954240 1
35982950784 1
1623212417 1
4399669723520 1
557860224 1
549504384 1
1086342528 1
549472640 1
34909209984 1
549471617 1
4398595982720 1
4467315458432 1
34909208962 1
549470596 1
4398595981698 1
8831002231168 1
37056692352 1
104702427264 1
35982950529 1
4434029461632 1
34909209728 1
103628685952 1
34909209217 1
4432955720320 1
172885033088 1
172348162432 1
309787115648 1
172348162177 1
4570394673280 1
103628685442 1
34909208708 1
4432955719810 1
8899721707648 1
8831002230913 1
17627095253120 1
2696953985 1
1623212163 1
4399669723265 1
549471361 1
549470851 1
4398595981953 1
4467315458177 1
1086341253 1
549470597 1
34909208709 1
549470345 1
4398595981445 1
4400743465088 1
13195762745472 1
4398595982464 1
13194689004160 1
4536034934912 1
13263408480384 1
4398595981444 1
13194689003650 1
21991318896768 1
21990782026112 1
22025141764224 1
21990782025857 1
39582968070272 1
37766784 1
21022336 1
289425024 1
20990592 -1
34380727936 1
20989569 1
4398067500672 1
281069184 1
12634752 1
34372372096 1
12633729 1
4398059144832 1
817907328 1
281037440 1
34640774784 1
281036417 1
4398327547520 1
12667008 1
549472384 1
20991104 1
12635264 1
281037952 1
12604544 1
34372340864 1
12602497 1
4398059113600 1
68732078208 1
137451553920 1
68732077185 1
4466778588288 1
12601474 1
34372338818 1
12600452 1
4398059111554 1
8796105623680 1
8830465361024 1
8796105622657 1
17592198644864 1
34372340352 1
103091816064 1
34372339329 1
4432418850432 1
171819680384 1
171811324544 1
172079727232 1
171811292288 1
309250245248 1
171811291777 1
4569857802880 1
103091815042 1
34372338308 1
4432418849410 1
8899184837248 1
8830465360513 1
17626558382720 1
12601985 1
12600963 1
4398059112065 1
137451553409 1
68732076675 1
4466778587777 1
12632709 1
8796105622147 1
17592198644353 1
4398059113088 1
13194152134272 1
4535498064512 1
13262871609984 1
4398059111044 1
13194152133250 1
21990253544064 -1
21990245188224 1
21990513590912 1
21990245155968 1
22024604893824 1
21990245155457 1
39582431199872 1
68740466048 1
68732110208 1
69000512896 1
68732078464 1
137451554176 1
68732077441 1
4466778588544 1
343609983360 1
206171029889 1
4604217540992 1
137451553154 1
68732076420 1
4466778587522 1
274890571904 1
274890506880 1
412329460096 1
687207366784 1
412329459841 1
4810375970944 1
274890506370 1
137451552900 1
4535498064002 1
343609983105 1
206171029635 1
4604217540737 1
68732076421 1
137451552901 1
68732076169 1
4466778587269 1
4741656494208 1
13400310562944 1
4466778587268 1
13262871609474 1
22058964631936 1
22127684108416 1
22058964631681 1
39651150676096 1
20989314 1
12633474 1
281036162 1
12601730 1
34372339074 1
12600708 1
4398059111810 1
34372338054 1
12599690 1
4398059110790 1
8830465360258 1
8796105621892 1
17592198644098 1
171811291522 1
309250244738 1
171811291268 1
4569857802370 1
103091814534 1
34372337802 1
4432418848902 1
8899184836738 1
8830465360004 1
17626558382210 1
12664968 1
549470344 1
12599944 1
68732076168 1
12599692 1
34372337804 1
12599444 1
4398059110540 1
8796105621640 1
17592198643844 1
4398059110538 1
13194152132742 1
21990245155202 1
22024604893314 1
21990245154948 1
39582431199362 1
8796114011520 1
8796105655680 1
8796374058368 1
8796105623936 1
8830465361280 1
8796105622913 1
17592198645120 1
26422651404672 1
26388291666305 1
43980477710720 1
8967904313728 1
9105343266944 1
8967904313473 1
17763997335680 1
